Statement,Bug
"['package', 'org', '.', 'apache', '.', 'pig', '.', 'test', ';']",0
"['import', 'java', '.', 'io', '.', 'IOException', ';']",0
"['import', 'java', '.', 'io', '.', 'InputStream', ';']",0
"['import', 'java', '.', 'util', '.', 'HashMap', ';']",0
"['import', 'java', '.', 'util', '.', 'Iterator', ';']",0
"['import', 'java', '.', 'util', '.', 'Map', ';']",0
"['import', 'java', '.', 'util', '.', 'Properties', ';']",0
"['import', 'java', '.', 'net', '.', 'URL', ';']",0
"['import', 'java', '.', 'util', '.', 'List', ';']",0
"['import', 'java', '.', 'util', '.', 'ArrayList', ';']",0
"['import', 'java', '.', 'util', '.', 'Set', ';']",0
"['import', 'junit', '.', 'framework', '.', 'AssertionFailedError', ';']",0
"['import', 'org', '.', 'junit', '.', 'Test', ';']",0
"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'Log', ';']",0
"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'LogFactory', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'LoadFunc', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'FuncSpec', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'PigServer', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'datastorage', '.', 'DataStorage', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'builtin', '.', 'PigStorage', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'data', '.', 'DataBag', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'data', '.', 'Tuple', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'data', '.', 'TupleFactory', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'PigContext', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'ExecType', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'builtin', '.', 'GFAny', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'io', '.', 'BufferedPositionedInputStream', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'plan', '.', 'OperatorKey', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'logicalLayer', '.', '*', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'logicalLayer', '.', 'schema', '.', 'Schema', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'data', '.', 'DataType', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'logicalLayer', '.', 'parser', '.', 'ParseException', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'util', '.', 'MultiMap', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'test', '.', 'utils', '.', 'Identity', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'util', '.', 'LogUtils', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'PigException', ';']",0
"['public', 'class', 'TestLogicalPlanBuilder', 'extends', 'junit', '.', 'framework', '.', 'TestCase', '{']",0
"['private', 'final', 'Log', 'log', '=', 'LogFactory', '.', 'getLog', '(', 'getClass', '(', ')', ')', ';']",0
"['public', 'void', 'testQuery1', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'load', ""'"", 'a', ""'"", ')', 'generate', '$', '1', ',', '$', '2', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery2', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'load', ""'"", 'a', ""'"", 'using', '""', '+', 'PigStorage', '.', 'class', '.', 'getName', '(', ')', '+', '""', '(', ""'"", ':', ""'"", ')', ')', 'generate', '$', '1', ',', ""'"", 'aoeuaoeu', ""'"", ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['/', '/', 'TODO', 'FIX', 'Query3', 'and', 'Query4']",0
"['public', 'void', 'testQuery3', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'cogroup', '(', 'load', ""'"", 'a', ""'"", ')', 'by', '$', '1', ',', '(', 'load', ""'"", 'b', ""'"", ')', 'by', '$', '1', ')', 'generate', 'org', '.', 'apache', '.', 'pig', '.', 'builtin', '.', 'AVG', '(', '$', '1', ')', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery4', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'load', ""'"", 'a', ""'"", ')', 'generate', 'AVG', '(', '$', '1', ',', '$', '2', ')', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery5', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'group', '(', 'load', ""'"", 'a', ""'"", ')', 'ALL', ')', 'generate', '$', '1', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery6', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'group', '(', 'load', ""'"", 'a', ""'"", ')', 'by', '$', '1', ')', 'generate', 'group', ',', ""'"", '1', ""'"", ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery7', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'load', ""'"", 'a', ""'"", 'using', '""', '+', 'PigStorage', '.', 'class', '.', 'getName', '(', ')', '+', '""', '(', ')', ')', 'generate', '$', '1', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery10', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'cogroup', '(', 'load', ""'"", 'a', ""'"", ')', 'by', '(', '$', '1', ')', ',', '(', 'load', ""'"", 'b', ""'"", ')', 'by', '(', '$', '1', ')', ')', 'generate', '$', '1', '.', '$', '1', ',', '$', '2', '.', '$', '1', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['/', '/', 'TODO', 'FIX', 'Query11', 'and', 'Query12']",0
"['public', 'void', 'testQuery11', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'group', '(', 'load', ""'"", 'a', ""'"", ')', 'by', '$', '1', ',', '(', 'load', ""'"", 'b', ""'"", ')', 'by', '$', '2', ')', 'generate', 'group', ',', 'AVG', '(', '$', '1', ')', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery12', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'load', ""'"", 'a', ""'"", 'using', '""', '+', 'PigStorage', '.', 'class', '.', 'getName', '(', ')', '+', '""', '(', ')', ')', 'generate', 'AVG', '(', '$', '1', ')', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery13', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'cogroup', '(', 'load', ""'"", 'a', ""'"", ')', 'ALL', ')', 'generate', 'group', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery14', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'group', '(', 'load', ""'"", 'a', ""'"", ')', 'by', '(', '$', '6', ',', '$', '7', ')', ')', 'generate', 'flatten', '(', 'group', ')', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery15', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'load', ""'"", 'a', ""'"", ')', 'generate', '$', '1', ',', ""'"", 'hello', ""'"", ',', '$', '3', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery100', '(', ')', '{']",0
"['/', '/', 'test', 'define', 'syntax']",0
"['String', 'query', '=', '""', 'define', 'FUNC', 'ARITY', '(', ')', ';', '""', ';']",0
"['LogicalOperator', 'lo', '=', 'buildPlan', '(', 'query', ')', '.', 'getRoots', '(', ')', '.', 'get', '(', '0', ')', ';']",0
"['assertTrue', '(', 'lo', 'instanceof', 'LODefine', ')', ';']",0
